,Name,Brand,Model,Manafacture Year,Color,Mileage,Price,Location,Listing Date
7289,Saipa Tiba 2014,Saipa,Tiba,2014,Black,3000000,220000,Helwan,09/04/2024
7290,Saipa Pride 2014,Saipa,Pride,2014,Dark grey,900000,305000,Nasr city,06/03/2024
7291,Saipa Pride 2009,Saipa,Pride,2009,Green,1000000,175000,Nasr city,16/02/2024
7292,Seat Ibiza 2020,Seat,Ibiza,2020,Silver,1050000,750000,Damietta,20/05/2024
7293,Seat Leon 2020,Seat,Leon,2020,Silver,580000,1200000,06-Oct,20/05/2024
7294,Seat Ibiza 2021,Seat,Ibiza,2021,White,400000,980000,Damietta,20/05/2024
7295,Seat Ibiza 2020,Seat,Ibiza,2020,White,450000,755000,Obour City,20/05/2024
7296,Seat Arona 2021,Seat,Arona,2021,White,700000,1150000,Damietta,20/05/2024
7297,Seat Leon 2019,Seat,Leon,2019,Dark red,1378000,1000000,Sheikh Zayed City,20/05/2024
7298,Seat Toledo 2018,Seat,Toledo,2018,Black,1700000,620000,Damietta,20/05/2024
7299,Seat Ibiza 2022,Seat,Ibiza,2022,Black,355000,1050000,Cairo,20/05/2024
7300,Seat Arona 2020,Seat,Arona,2020,Red,480000,1095000,Cairo,20/05/2024
7301,Seat Leon 2020,Seat,Leon,2020,Dark red,525000,1160000,Cairo,20/05/2024
7302,Seat Leon 2021,Seat,Leon,2021,Gray,160000,1200000,Heliopolis,20/05/2024
7303,Seat Ibiza 2014,Seat,Ibiza,2014,Silver,1150000,560000,Nasr city,20/05/2024
7304,Seat Toledo 2019,Seat,Toledo,2019,Gray,1350000,795000,Cairo,20/05/2024
7305,Seat Ibiza 2021,Seat,Ibiza,2021,Silver,485000,1000000,Nasr city,20/05/2024
7306,Seat Leon 2019,Seat,Leon,2019,Red,1270000,1050000,Tagamo3 - New Cairo,20/05/2024
7307,Seat Ibiza 1999,Seat,Ibiza,1999,Red,1500000,180000,Damietta,20/05/2024
7308,Seat Ibiza 2022,Seat,Ibiza,2022,Red,350000,980000,Sheikh Zayed City,20/05/2024
7309,Seat Ibiza 1998,Seat,Ibiza,1998,Red,2250000,120000,Abu Kabir,20/05/2024
7310,Seat Ibiza 2019,Seat,Ibiza,2019,Red,1110000,900000,Sheraton,19/05/2024
7311,Seat Cordoba 2006,Seat,Cordoba,2006,Silver,2000000,190000,Obour City,19/05/2024
7312,Seat Ibiza 2001,Seat,Ibiza,2001,Dark grey,2850000,190000,El Qanater El Khayreya,18/05/2024
7313,Seat Ibiza 1994,Seat,Ibiza,1994,Black,1400000,175000,Alexandria,18/05/2024
7314,Seat Leon 2021,Seat,Leon,2021,Red,180000,1490000,Heliopolis,18/05/2024
7315,Seat Arona 2019,Seat,Arona,2019,White,750000,930000,Cairo,18/05/2024
7316,Seat Ibiza 1994,Seat,Ibiza,1994,Red,0,150000,Ain Shams,18/05/2024
7317,Seat Arona 2021,Seat,Arona,2021,Blue,580000,950000,Alexandria,17/05/2024
7318,Seat Ibiza 2022,Seat,Ibiza,2022,Dark blue,200000,880000,06-Oct,17/05/2024
7319,Seat Leon 2015,Seat,Leon,2015,Blue,2000000,700000,Cairo,16/05/2024
7320,Seat Ibiza 1994,Seat,Ibiza,1994,Red,700000,73000,Pyramids Gardens,16/05/2024
7321,Seat Ibiza 2022,Seat,Ibiza,2022,Red,350000,980000,Alexandria,16/05/2024
7322,Seat Ibiza 2020,Seat,Ibiza,2020,Blue,1890000,900000,Cairo,15/05/2024
7323,Seat Toledo 2016,Seat,Toledo,2016,Blue,2000000,590000,Tagamo3 - New Cairo,15/05/2024
7324,Seat Ibiza 2020,Seat,Ibiza,2020,Petroleum,800000,930000,Damietta,15/05/2024
7325,Seat Ibiza 2005,Seat,Ibiza,2005,Blue,2380000,330000,Maadi,14/05/2024
7326,Seat Ibiza 1999,Seat,Ibiza,1999,White,1000000,165000,Cairo,14/05/2024
7327,Seat Ibiza 2021,Seat,Ibiza,2021,Dark grey,450000,850000,Cairo,14/05/2024
7328,Seat Ibiza 1992,Seat,Ibiza,1992,Gray,3000000,85000,Mokattam,14/05/2024
7329,Seat Ibiza 2020,Seat,Ibiza,2020,Blue,780000,850000,10th of Ramadan,13/05/2024
7330,Seat Ibiza 2018,Seat,Ibiza,2018,White,1000000,880000,Heliopolis,13/05/2024
7331,Seat Ateca 2019,Seat,Ateca,2019,Gold,1230000,1370000,Tagamo3 - New Cairo,13/05/2024
7332,Seat Ibiza 1993,Seat,Ibiza,1993,Dark blue,0,90000,Shobra,13/05/2024
7333,Seat Ibiza 1994,Seat,Ibiza,1994,Dark green,0,105000,Tagamo3 - New Cairo,13/05/2024
7334,Seat Ibiza 2019,Seat,Ibiza,2019,Black,1420000,720000,Cairo,12/05/2024
7335,Seat Leon 2011,Seat,Leon,2011,Silver,1630000,320000,Nasr city,12/05/2024
7336,Seat Ibiza 2020,Seat,Ibiza,2020,Black,1950000,820000,Maadi,12/05/2024
7337,Seat Leon 2018,Seat,Leon,2018,White,890000,850000,Damietta,12/05/2024
7338,Seat Ibiza 1999,Seat,Ibiza,1999,White,1510000,180000,Cairo,11/05/2024
7339,Seat Leon 2015,Seat,Leon,2015,Black,1990000,750000,Damietta,11/05/2024
7340,Seat Leon 2019,Seat,Leon,2019,Black,1130000,1100000,Dakahlia,10/05/2024
7341,Seat Leon 2011,Seat,Leon,2011,Petroleum,2000000,545000,Heliopolis,09/05/2024
7342,Seat Toledo 2019,Seat,Toledo,2019,Black,610000,800000,Dakahlia,09/05/2024
7343,Seat Ibiza 2021,Seat,Ibiza,2021,Blue,1050000,840000,Cairo,25/03/2024
7344,Seat Ibiza 2021,Seat,Ibiza,2021,Red,570000,1000000,Mansoura,08/05/2024
7345,Seat Ibiza 2021,Seat,Ibiza,2021,Dark grey,900000,810000,Gharbia,08/05/2024
7346,Seat Ibiza 1993,Seat,Ibiza,1993,Blue,1700000,70000,Alexandria,08/05/2024
7347,Seat Ibiza 2007,Seat,Ibiza,2007,Red,1300000,325000,Cairo,08/05/2024
7348,Seat Ibiza 1992,Seat,Ibiza,1992,Dark green,2600000,80000,Obour City,08/05/2024
7349,Seat Ibiza 2006,Seat,Ibiza,2006,Red,2450000,350000,Helwan,07/05/2024
7350,Seat Ibiza 1994,Seat,Ibiza,1994,Green,2280000,160000,Shobra,07/05/2024
7351,Seat Ibiza 2009,Seat,Ibiza,2009,Red,2070000,400000,Tagamo3 - New Cairo,07/05/2024
7352,Seat Toledo 2001,Seat,Toledo,2001,White,2100000,295000,Gharbia,07/05/2024
7353,Seat Leon 2021,Seat,Leon,2021,Dark grey,150000,1200000,Cairo,07/05/2024
7354,Seat Ibiza 2022,Seat,Ibiza,2022,Red,380000,1070000,Giza,18/02/2024
7355,Seat Cordoba 2006,Seat,Cordoba,2006,Cyan,3485000,310000,Cairo,07/05/2024
7356,Seat Ibiza 1998,Seat,Ibiza,1998,Blue,1700000,160000,El Haram,07/05/2024
7357,Seat Ibiza 2019,Seat,Ibiza,2019,White,1020000,870000,Cairo,06/05/2024
7358,Seat Ibiza 2010,Seat,Ibiza,2010,Red,2000000,495000,Cairo,06/05/2024
7359,Seat Ateca 2019,Seat,Ateca,2019,Silver,160000,1200000,Cairo,06/05/2024
7360,Seat Leon 2020,Seat,Leon,2020,Dark red,350000,1080000,Tanta,06/05/2024
7361,Seat Toledo 2019,Seat,Toledo,2019,Silver,2000000,750000,Mohandessin,06/05/2024
7362,Seat Leon 2018,Seat,Leon,2018,Brown,170000,930000,Mohandessin,06/05/2024
7363,Seat Toledo 2014,Seat,Toledo,2014,Dark red,1570000,620000,Cairo,05/05/2024
7364,Seat Toledo 2019,Seat,Toledo,2019,Petroleum,1260000,830000,Al Shorouk,05/05/2024
7365,Seat Toledo 2016,Seat,Toledo,2016,Red,810000,800000,Maadi,04/05/2024
7366,Seat 133 1981,Seat,133,1981,Silver,0,20000,Shobra,04/05/2024
7367,Seat Ibiza 1990,Seat,Ibiza,1990,Black,0,65000,Mit Ghamr,04/05/2024
7368,Seat Ibiza 1999,Seat,Ibiza,1999,Red,2000000,250000,El Haram,03/05/2024
7369,Seat Ibiza 1999,Seat,Ibiza,1999,Silver,1800000,220000,Damietta,02/05/2024
7370,Seat Toledo 2018,Seat,Toledo,2018,Black,1300000,650000,Nasr city,02/05/2024
7371,Seat Toledo 2016,Seat,Toledo,2016,Petroleum,2250000,700000,06-Oct,01/05/2024
7372,Seat Arona 2024,Seat,Arona,2024,Dark grey,10,390000,Nasr city,01/05/2024
7373,Seat Toledo 2019,Seat,Toledo,2019,Silver,870000,850000,Damietta,30/04/2024
7374,Seat Ibiza 2000,Seat,Ibiza,2000,Silver,2500000,210000,Ain Shams,30/04/2024
7375,Seat Ibiza 2006,Seat,Ibiza,2006,Red,3800000,425000,Tagamo3 - New Cairo,30/04/2024
7376,Seat Ateca 2020,Seat,Ateca,2020,Silver,1000000,1150000,Nasr city,30/04/2024
7377,Seat Ateca 2020,Seat,Ateca,2020,Blue,1210000,1375000,Cairo,30/04/2024
7378,Seat Toledo 2017,Seat,Toledo,2017,Dark grey,1580000,755000,Maadi,29/04/2024
7379,Seat Ateca 2020,Seat,Ateca,2020,Silver,1000000,1250000,Al Shorouk,29/04/2024
7380,Seat Ibiza 1994,Seat,Ibiza,1994,Yellow,2000000,140000,06-Oct,28/04/2024
7381,Seat Altea 2012,Seat,Altea,2012,Dark blue,1700000,500000,Giza,28/04/2024
7382,Seat Ibiza 2021,Seat,Ibiza,2021,Blue,1000000,820000,Alexandria,28/04/2024
7383,Seat Leon 2017,Seat,Leon,2017,White,1030000,1000000,Alexandria,28/04/2024
7384,Seat Ibiza 1994,Seat,Ibiza,1994,Dark grey,2400000,170000,Dyarb Negm,27/04/2024
7385,Seat Altea XL 2013,Seat,Altea XL,2013,Silver,1280000,750000,Giza,26/04/2024
7386,Seat Ateca 2019,Seat,Ateca,2019,Blue,850000,1300000,06-Oct,25/04/2024
7387,Seat Arona 2022,Seat,Arona,2022,Red,190000,1170000,Tagamo3 - New Cairo,25/04/2024
7388,Seat Ateca 2019,Seat,Ateca,2019,Mocha,680000,1420000,Cairo,24/04/2024
7389,Seat Ibiza 1993,Seat,Ibiza,1993,Red,300000,80000,Obour City,22/04/2024
7390,Seat Ibiza 2002,Seat,Ibiza,2002,Dark grey,0,250000,Cairo,23/04/2024
7391,Seat Ibiza 2021,Seat,Ibiza,2021,Blue,230000,1000000,Alexandria,23/04/2024
7392,Seat Arona 2024,Seat,Arona,2024,Dark grey,100,1300000,Damietta,22/04/2024
7393,Seat Ibiza 1993,Seat,Ibiza,1993,Dark blue,0,90000,Shobra,22/04/2024
7394,Seat Toledo 1994,Seat,Toledo,1994,Dark grey,2000000,200000,Shobra,20/04/2024
7395,Seat Ateca 2020,Seat,Ateca,2020,Petroleum,1050000,1300000,06-Oct,20/04/2024
7396,Seat Ibiza 2020,Seat,Ibiza,2020,Dark blue,200000,900000,Al Shorouk,20/04/2024
7397,Seat Ibiza 2022,Seat,Ibiza,2022,Red,230000,975000,Tagamo3 - New Cairo,19/04/2024
7398,Seat Toledo 2019,Seat,Toledo,2019,Silver,1140000,1100000,Cairo,18/04/2024
7399,Seat Toledo 2019,Seat,Toledo,2019,Silver,1200000,800000,Nasr city,20/02/2024
7400,Seat Ibiza 2022,Seat,Ibiza,2022,Black,500000,995000,Heliopolis,18/04/2024
7401,Seat Leon 2022,Seat,Leon,2022,Dark blue,230000,1550000,Damietta,18/04/2024
7402,Seat Ibiza 2020,Seat,Ibiza,2020,Orange,530000,850000,Pyramids Gardens,18/04/2024
7403,Seat Toledo 2017,Seat,Toledo,2017,Black,1990000,850000,Tagamo3 - New Cairo,17/04/2024
7404,Seat Ibiza 2021,Seat,Ibiza,2021,White,500000,1050000,El Haram,17/04/2024
7405,Seat Leon 2022,Seat,Leon,2022,Petroleum,325000,1650000,Nasr city,16/04/2024
7406,Seat Leon 2020,Seat,Leon,2020,Blue,1900000,950000,Mokattam,16/04/2024
7407,Seat Ibiza 2018,Seat,Ibiza,2018,Silver,1000000,920000,Damietta,15/04/2024
7408,Seat Ibiza 2014,Seat,Ibiza,2014,Green,2250000,625000,Port Said,13/04/2024
7409,Seat Leon 2020,Seat,Leon,2020,White,800000,1250000,Damietta,13/04/2024
7410,Seat Ibiza 2010,Seat,Ibiza,2010,Petroleum,1920000,420000,Imbaba,13/04/2024
7411,Seat Ibiza 2001,Seat,Ibiza,2001,Orange,1370000,225000,Mohandessin,12/04/2024
7412,Seat Ibiza 1990,Seat,Ibiza,1990,Black,2400000,125000,Al Shorouk,11/04/2024
7413,Seat Cordoba 2006,Seat,Cordoba,2006,Silver,1190000,390000,Maadi,11/04/2024
7414,Seat Ibiza 1994,Seat,Ibiza,1994,Red,2300000,130000,Tagamo3 - New Cairo,10/04/2024
7415,Seat Ibiza 1991,Seat,Ibiza,1991,Black,2000000,85000,Kafr el-Sheikh,10/04/2024
7416,Seat Ibiza 2011,Seat,Ibiza,2011,Gray,2020000,510000,Port Said,30/03/2024
7417,Seat Tarraco 2023,Seat,Tarraco,2023,Dark grey,0,2170000,Damietta,09/04/2024
7418,Seat Ibiza 2022,Seat,Ibiza,2022,Red,780000,1200000,Alexandria,09/04/2024
7419,Seat Cordoba 2001,Seat,Cordoba,2001,Silver,3000000,170000,Beheira,07/04/2024
7420,Seat Ibiza 2006,Seat,Ibiza,2006,Dark red,1000000,445000,Heliopolis,07/04/2024
7421,Seat Ateca 2021,Seat,Ateca,2021,White,525000,1440000,Cairo,21/02/2024
7422,Seat Leon 2016,Seat,Leon,2016,Black,2700000,750000,Tagamo3 - New Cairo,05/04/2024
7423,Seat Leon 2015,Seat,Leon,2015,Red,1500000,760000,Ismailia,05/04/2024
7424,Seat Ibiza 2020,Seat,Ibiza,2020,White,1490000,830000,Cairo,05/04/2024
7425,Seat Toledo 2016,Seat,Toledo,2016,Red,990000,820000,Tagamo3 - New Cairo,05/04/2024
7426,Seat Leon 2015,Seat,Leon,2015,Dark red,1500000,800000,Ismailia,05/04/2024
7427,Seat Ibiza 2021,Seat,Ibiza,2021,Red,460000,1150000,Tagamo3 - New Cairo,05/04/2024
7428,Seat Leon 2024,Seat,Leon,2024,White,0,1600000,Tagamo3 - New Cairo,04/04/2024
7429,Seat Ibiza 2021,Seat,Ibiza,2021,Blue,1080000,1200000,Tagamo3 - New Cairo,04/04/2024
7430,Seat Toledo 2019,Seat,Toledo,2019,Brown,490000,850000,Maadi,03/04/2024
7431,Seat Ibiza 2020,Seat,Ibiza,2020,Black,930000,850000,Heliopolis,03/04/2024
7432,Seat Leon 2020,Seat,Leon,2020,Blue,1200000,1100000,Tagamo3 - New Cairo,03/04/2024
7433,Seat Ibiza 2020,Seat,Ibiza,2020,Blue,710000,930000,Damietta,02/04/2024
7434,Seat Leon 2020,Seat,Leon,2020,Blue,650000,1500000,Cairo,02/04/2024
7435,Seat Toledo 2001,Seat,Toledo,2001,Silver,2000000,350000,Maadi,02/04/2024
7436,Seat Ibiza 1992,Seat,Ibiza,1992,Gray,0,65000,Cairo,02/04/2024
7437,Seat Ibiza 2020,Seat,Ibiza,2020,White,580000,950000,Shobra,02/04/2024
7438,Seat Ibiza 2021,Seat,Ibiza,2021,Black,600000,1050000,Tagamo3 - New Cairo,01/04/2024
7439,Seat Toledo 1994,Seat,Toledo,1994,Blue,0,130000,Cairo,01/04/2024
7440,Seat Ibiza 1993,Seat,Ibiza,1993,Dark blue,0,160000,Qalyubia,01/04/2024
7441,Seat Ateca 2024,Seat,Ateca,2024,Dark grey,10,1900000,Zagazig,12/02/2024
7442,Seat Leon 2018,Seat,Leon,2018,Silver,800000,1120000,Maadi,01/04/2024
7443,Seat Ibiza 2012,Seat,Ibiza,2012,White,2230000,490000,Tagamo3 - New Cairo,01/04/2024
7444,Seat Tarraco 2024,Seat,Tarraco,2024,White,60000,1950000,Maadi,01/04/2024
7445,Seat Leon 2024,Seat,Leon,2024,Black,0,700000,Cairo,31/03/2024
7446,Seat Toledo 2014,Seat,Toledo,2014,Black,1500000,620000,Tagamo3 - New Cairo,31/03/2024
7447,Seat Ibiza 2021,Seat,Ibiza,2021,Dark grey,490000,1050000,Damietta,31/03/2024
7448,Seat Ibiza 2001,Seat,Ibiza,2001,Dark red,380000,170000,Qalyubia,30/03/2024
7449,Seat Ibiza 2024,Seat,Ibiza,2024,Red,0,1250000,Cairo,30/03/2024
7450,Seat Ateca 2020,Seat,Ateca,2020,Dark grey,820000,1700000,Obour City,30/03/2024
7451,Seat Leon 2020,Seat,Leon,2020,Silver,410000,1430000,06-Oct,30/03/2024
7452,Seat Toledo 2018,Seat,Toledo,2018,Silver,2000000,780000,Heliopolis,29/03/2024
7453,Seat Toledo 2005,Seat,Toledo,2005,Cyan,1800000,470000,Cairo,29/03/2024
7454,Seat Leon 2024,Seat,Leon,2024,Silver,0,1550000,Damietta,29/03/2024
7455,Seat Ateca 2024,Seat,Ateca,2024,Red,0,2050000,El Mahalla,29/03/2024
7456,Seat Ateca 2022,Seat,Ateca,2022,Petroleum,700000,1650000,Tagamo3 - New Cairo,28/03/2024
7457,Seat Toledo 2015,Seat,Toledo,2015,Dark grey,1900000,590000,Obour City,28/03/2024
7458,Seat Ibiza 2001,Seat,Ibiza,2001,Gold,1550000,270000,Cairo,27/03/2024
7459,Seat Ibiza 2020,Seat,Ibiza,2020,Orange,1100000,760000,Sheraton,24/03/2024
7460,Seat Ibiza 1994,Seat,Ibiza,1994,Red,3000000,150000,Cairo,27/03/2024
7461,Seat Tarraco 2021,Seat,Tarraco,2021,Gray,580000,1900000,Tagamo3 - New Cairo,26/03/2024
7462,Seat Ateca 2020,Seat,Ateca,2020,Blue,755000,1300000,Cairo,26/03/2024
7463,Seat Ibiza 2020,Seat,Ibiza,2020,Silver,500000,1150000,Tagamo3 - New Cairo,26/03/2024
7464,Seat Ibiza 2024,Seat,Ibiza,2024,Blue,50,1320000,Nasr city,26/03/2024
7465,Seat Cordoba 2024,Seat,Cordoba,2024,Dark grey,50,2500000,Nasr city,26/03/2024
7466,Seat Tarraco 2021,Seat,Tarraco,2021,Black,1095000,1750000,Cairo,25/03/2024
7467,Seat Arona 2021,Seat,Arona,2021,Blue,400000,700000,Cairo,25/03/2024
7468,Seat Ateca 2021,Seat,Ateca,2021,Dark grey,770000,1780000,Nasr city,25/03/2024
7469,Seat Ibiza 2010,Seat,Ibiza,2010,Cyan,2100000,500000,Giza,25/03/2024
7470,Seat Ibiza 2021,Seat,Ibiza,2021,White,990000,1020000,Damietta,24/03/2024
7471,Seat Ibiza 1992,Seat,Ibiza,1992,Green,1840000,950000,Qalyubia,24/03/2024
7472,Seat Leon 2018,Seat,Leon,2018,Gray,1200000,1100000,El Haram,24/03/2024
7473,Seat Ibiza 2021,Seat,Ibiza,2021,White,660000,820000,Pyramids Gardens,23/03/2024
7474,Seat Ibiza 2020,Seat,Ibiza,2020,White,470000,1150000,El Haram,23/03/2024
7475,Seat Tarraco 2024,Seat,Tarraco,2024,Dark green,2000,2600000,Heliopolis,23/03/2024
7476,Seat Ibiza 1993,Seat,Ibiza,1993,Dark blue,0,120000,Shobra,22/03/2024
7477,Seat Leon 2018,Seat,Leon,2018,White,1250000,950000,Cairo,21/03/2024
7478,Seat Ibiza 2022,Seat,Ibiza,2022,Dark blue,135000,1125000,06-Oct,21/03/2024
7479,Seat Ibiza 2021,Seat,Ibiza,2021,Blue,970000,950000,Obour City,21/03/2024
7480,Seat Ibiza 2022,Seat,Ibiza,2022,White,850000,1200000,Tagamo3 - New Cairo,21/03/2024
7481,Seat Leon 2018,Seat,Leon,2018,Dark grey,1100000,1000000,Nasr city,20/03/2024
7482,Seat Ibiza 2024,Seat,Ibiza,2024,Red,50,1250000,Mohandessin,20/03/2024
7483,Seat Ibiza 2019,Seat,Ibiza,2019,Silver,1040000,1200000,Cairo,19/03/2024
7484,Seat Ibiza 2024,Seat,Ibiza,2024,Red,200,1250000,Heliopolis,19/03/2024
7485,Seat Ateca 2021,Seat,Ateca,2021,Silver,590000,1675000,Giza,18/03/2024
7486,Seat Ibiza 2000,Seat,Ibiza,2000,Dark blue,4300000,190000,Hurghada,18/03/2024
7487,Seat Ibiza 2020,Seat,Ibiza,2020,Silver,340000,990000,Damietta,18/03/2024
7488,Seat Ibiza 2024,Seat,Ibiza,2024,Red,120,1250000,Cairo,17/03/2024
7489,Seat Arona 2019,Seat,Arona,2019,Silver,400000,1100000,Tagamo3 - New Cairo,17/03/2024
7490,Seat Arona 2021,Seat,Arona,2021,Silver,600000,1100000,06-Oct,17/03/2024
7491,Seat Tarraco 2023,Seat,Tarraco,2023,Petroleum,130000,2200000,Tagamo3 - New Cairo,17/03/2024
7492,Seat Ateca 2024,Seat,Ateca,2024,White,50,1750000,Mohandessin,17/03/2024
7493,Seat Arona 2020,Seat,Arona,2020,Blue,660000,1210000,Al Shorouk,17/03/2024
7494,Seat Ibiza 2014,Seat,Ibiza,2014,Red,1200000,600000,Cairo,17/03/2024
7495,Seat Toledo 2016,Seat,Toledo,2016,Silver,2000000,590000,Damietta,17/03/2024
7496,Seat Ibiza 2010,Seat,Ibiza,2010,Blue,1780000,500000,Pyramids Gardens,16/03/2024
7497,Seat Ibiza 2019,Seat,Ibiza,2019,Silver,1000000,1100000,Minya Al Qamh,16/03/2024
7498,Seat Ibiza 2020,Seat,Ibiza,2020,Red,700000,1150000,Tagamo3 - New Cairo,16/03/2024
7499,Seat Ibiza 1992,Seat,Ibiza,1992,Blue,1500000,120000,10th of Ramadan,16/03/2024
7500,Seat Leon 2024,Seat,Leon,2024,Silver,0,1950000,Damietta,15/03/2024
7501,Seat Ateca 2024,Seat,Ateca,2024,White,0,1950000,Damietta,15/03/2024
7502,Seat Ibiza 2002,Seat,Ibiza,2002,Black,2800000,210000,Shibin El Qanater,15/03/2024
7503,Seat Ibiza 1994,Seat,Ibiza,1994,Green,3000000,165000,06-Oct,15/03/2024
7504,Seat Ibiza 2024,Seat,Ibiza,2024,Silver,0,1250000,Nasr city,14/03/2024
7505,Seat Arona 2021,Seat,Arona,2021,Blue,1800000,1280000,El Minya,13/03/2024
7506,Seat Ibiza 2020,Seat,Ibiza,2020,Red,1485000,855000,Cairo,12/03/2024
7507,Seat Ibiza 1998,Seat,Ibiza,1998,Red,2000000,200000,Nasr city,13/03/2024
7508,Seat Ibiza 2003,Seat,Ibiza,2003,White,1100000,160000,El Minya,09/03/2024
7509,Seat Leon 2011,Seat,Leon,2011,Black,1170000,520000,Damietta,09/03/2024
7510,Seat Ibiza 2020,Seat,Ibiza,2020,Petroleum,1000000,1250000,Mohandessin,09/03/2024
7511,Seat Ibiza 2021,Seat,Ibiza,2021,White,850000,1200000,Heliopolis,09/03/2024
7512,Seat Ibiza 2021,Seat,Ibiza,2021,Gray,406000,1250000,Cairo,06/03/2024
7513,Seat Ibiza 1992,Seat,Ibiza,1992,White,2600000,85000,El Haram,06/03/2024
7514,Seat Leon 2024,Seat,Leon,2024,Red,0,750000,Cairo,06/03/2024
7515,Seat Leon 2021,Seat,Leon,2021,White,700000,1550000,Cairo,06/03/2024
7516,Seat Cordoba 1998,Seat,Cordoba,1998,Red,0,170000,Nasr city,05/03/2024
7517,Seat Tarraco 2021,Seat,Tarraco,2021,Dark blue,350000,1650000,Al Shorouk,05/03/2024
7518,Seat Ibiza 2015,Seat,Ibiza,2015,Dark blue,1500000,500000,Red Sea,05/03/2024
7519,Seat Ibiza 2015,Seat,Ibiza,2015,White,1200000,750000,Giza,04/03/2024
7520,Seat Tarraco 2022,Seat,Tarraco,2022,Black,133000,2400000,Heliopolis,04/03/2024
7521,Seat Ibiza 2021,Seat,Ibiza,2021,Blue,110000,1150000,Tagamo3 - New Cairo,03/03/2024
7522,Seat Toledo 2000,Seat,Toledo,2000,Green,1500000,335000,Dokki,03/03/2024
7523,Seat Ibiza 2021,Seat,Ibiza,2021,Blue,300000,1250000,Pyramids Gardens,03/03/2024
7524,Seat Toledo 2019,Seat,Toledo,2019,Petroleum,1320000,870000,Monufia,02/03/2024
7525,Seat Cordoba 2006,Seat,Cordoba,2006,Silver,1300000,430000,Cairo,02/03/2024
7526,Seat Leon 2020,Seat,Leon,2020,Red,850000,1475000,Gharbia,01/03/2024
7527,Seat Leon 2014,Seat,Leon,2014,Red,2500000,730000,Nasr city,29/02/2024
7528,Seat Arona 2021,Seat,Arona,2021,Red,500000,1400000,Damietta,27/02/2024
7529,Seat Leon 2020,Seat,Leon,2020,Red,990000,1400000,Dakahlia,26/02/2024
7530,Seat Ibiza 2021,Seat,Ibiza,2021,Blue,580000,1100000,Tagamo3 - New Cairo,25/02/2024
7531,Seat Leon 2020,Seat,Leon,2020,Blue,830000,1250000,Giza,25/02/2024
7532,Senova A1 2016,Senova,A1,2016,Blue,390000,360000,Nasr city,20/05/2024
7533,Senova X25 2017,Senova,X25,2017,White,800000,450000,Heliopolis,20/05/2024
7534,Senova A1 2015,Senova,A1,2015,Petroleum,1720000,325000,06-Oct,13/05/2024
7535,Senova A1 2016,Senova,A1,2016,Cyan,1100000,315000,Tagamo3 - New Cairo,09/05/2024
7536,Senova A1 2016,Senova,A1,2016,Gray,1980000,330000,Mokattam,04/05/2024
7537,Senova X25 2017,Senova,X25,2017,Black,900000,420000,El Haram,03/05/2024
7538,Senova X25 2017,Senova,X25,2017,White,1230000,175000,Giza,30/04/2024
7539,Senova X25 2017,Senova,X25,2017,White,1460000,460000,Ain Shams,30/04/2024
7540,Senova A1 2016,Senova,A1,2016,Silver,100000,380000,Qalyubia,27/04/2024
7541,Senova A1 2016,Senova,A1,2016,Gray,2700000,300000,06-Oct,19/04/2024
7542,Senova X25 2017,Senova,X25,2017,Orange,1140000,480000,Tagamo3 - New Cairo,19/04/2024
7543,Senova A1 2016,Senova,A1,2016,Silver,2000000,300000,Nasr city,15/04/2024
7544,Senova X25 2017,Senova,X25,2017,Blue,720000,500000,Cairo,06/04/2024
7545,Senova A1 2016,Senova,A1,2016,Dark grey,1500000,350000,Heliopolis,03/04/2024
7546,Senova A1 2016,Senova,A1,2016,Red,600000,410000,Tanta,27/03/2024
7547,Senova A1 2016,Senova,A1,2016,Dark grey,1600000,350000,Pyramids Gardens,24/03/2024
7548,Senova A1 2016,Senova,A1,2016,Silver,1300000,265000,Kerdasa,08/03/2024
7549,Senova X25 2017,Senova,X25,2017,Black,2600000,370000,Giza,05/03/2024
7550,Senova A1 2016,Senova,A1,2016,White,1000000,320000,Cairo,05/03/2024
7551,Senova A1 2016,Senova,A1,2016,Gray,2800000,420000,Dokki,14/02/2024
7552,Senova A1 2016,Senova,A1,2016,Petroleum,700000,365000,El Wadi El Gedid,05/02/2024
7553,Senova A1 2016,Senova,A1,2016,Silver,450000,330000,Obour City,18/05/2024
7554,Senova A1 2018,Senova,A1,2018,Blue,0,350000,Kafr el-Sheikh,17/05/2024
7555,Senova A1 2016,Senova,A1,2016,Red,1320000,300000,Pyramids Gardens,13/05/2024
7556,Senova A1 2015,Senova,A1,2015,Silver,3480000,390000,06-Oct,29/04/2024
7557,Senova X25 2018,Senova,X25,2018,Red,1340000,450000,Giza,22/04/2024
7558,Senova X25 2017,Senova,X25,2017,Red,1130000,480000,Tagamo3 - New Cairo,21/04/2024
7559,Senova A1 2016,Senova,A1,2016,Dark red,1350000,300000,El Qanater El Khayreya,19/04/2024
7560,Senova X25 2017,Senova,X25,2017,White,1170000,455000,Sharm el-Sheikh,17/04/2024
7561,Senova A1 2015,Senova,A1,2015,Red,1900000,350000,Al Shorouk,04/04/2024
7562,Senova A1 2015,Senova,A1,2015,Silver,1850000,355000,Cairo,02/04/2024
7563,Senova X35 2018,Senova,X35,2018,Blue,395000,650000,Tanta,10/03/2024
